aa17e1ef-b6eb-4ec5-a84e-55b3c71aa9c7,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Allen's Retro Party Mix 190g,https://www.kmart.com.au/product/allens-retro-party-mix-190g/2715838,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42821182-1-sz.jpg,3.00,-,Not Rated,0,;,
b4374ba2-8a43-439a-b45e-67c3b0c4adec,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Cadbury Roses Chocolate Gift Bag 150g,https://www.kmart.com.au/product/cadbury-roses-chocolate-gift-bag-150g/2529333,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42771906-1-sz.jpg,6.50,-,5.0 ,2 ,;,
3f88ccc1-5ec1-4179-b02c-54be749e16d9,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Toblerone Milk Chocolate Gift Bag 120g,https://www.kmart.com.au/product/toblerone-milk-chocolate-gift-bag-120g/2529334,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42771913-1-sz.jpg,6.50,-,Not Rated,0,;,
442d2ff6-9cc1-4595-8122-4947bf75d088,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Lindt Lindor Limited Edition Assorted Chocolates 145g,https://www.kmart.com.au/product/lindt-lindor-limited-edition-assorted-chocolates-145g/2546304,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42734345-1-sz.jpg,10.00,-,Not Rated,0,;CLICK & COLLECT ONLY,
c377a3d7-0513-4786-af1b-9123890c26f1,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Cadbury Chocolate Coated Peanuts 330g,https://www.kmart.com.au/product/cadbury-chocolate-coated-peanuts-330g/2189842,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42673675-1-sz.jpg,7.00,-,5.0 ,1 ,;,
9750514b-d6b1-4dce-b62e-bda7e0fa07f8,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,ChocBullets 100g,https://www.kmart.com.au/product/chocbullets-100g/2325302,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/9/42618409-1-sz.jpg,1.00,-,Not Rated,0,;,
e409129d-8ef2-460f-9a3f-96b770935c8c,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Choc Bullets 300g,https://www.kmart.com.au/product/choc-bullets-300g/2325304,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42618423-1-sz.jpg,3.00,-,Not Rated,0,;,
969be4da-30c3-439a-9d5e-30eb231adb0f,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,White Raspberry Bullets 300g,https://www.kmart.com.au/product/white-raspberry-bullets-300g/2325305,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42618430-1-sz.jpg,3.00,-,5.0 ,2 ,;,
2aea821e-7449-4fbb-b92c-3564d030d425,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Jelly Bears 275g,https://www.kmart.com.au/product/jelly-bears-275g/2045304,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42599340-1-sz.jpg,3.00,-,4.7 ,3 ,;,
0f523a77-6773-4073-bd11-6cb6181a3b63,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Lindt 70 Percent Dark Assorted Chocolate Truffles,https://www.kmart.com.au/product/lindt-70-percent-dark-assorted-chocolate-truffles/2038828,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42637073-1-sz.jpg,10.00,-,Not Rated,0,;,
460db09f-55c4-4e5c-80a7-3a6b9ef1e671,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Cadbury Mini Bars Mix Sharepack 294g,https://www.kmart.com.au/product/cadbury-mini-bars-mix-sharepack-294g/2045315,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42637295-1-sz.jpg,5.00,-,3.0 ,1 ,;,
778fe534-89e3-43dc-8da5-cc4842b03871,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Party Mix 100g,https://www.kmart.com.au/product/party-mix-100g/2128811,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42607786-1-sz.jpg,3.00,-,Not Rated,0,;,
a8d6c7ba-06f5-422f-bf97-be2296c96401,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Maltesers King Share 60g,https://www.kmart.com.au/product/maltesers-king-share-60g/1860809,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42386582-1-sz.jpg,2.00,-,5.0 ,4 ,;,
7c05901b-c598-4000-b726-4553fb306eeb,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Mars Celebrations 692g,https://www.kmart.com.au/product/mars-celebrations-692g/1860820,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42536215-1-sz.jpg,12.50,-,5.0 ,8 ,;,
ad75ad82-11ee-415a-a39d-81185e758550,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Chupa Chups Best of Bag 300g,https://www.kmart.com.au/product/chupa-chups-best-of-bag-300g/1725331,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/42453932-1-sz.jpg,5.00,-,5.0 ,4 ,;,
33c47e6e-cc07-461e-85c1-89d4e1df55a3,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Mentos Mini Rolls 120g,https://www.kmart.com.au/product/mentos-mini-rolls-120g/1725332,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/42463771-1-sz.jpg,2.75,-,5.0 ,1 ,;,
da88ca6e-a8e7-4f89-8aea-fe76480ceb9c,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Nerds Funsize 339g,https://www.kmart.com.au/product/nerds-funsize-339g/1725339,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42513674-1-sz.jpg,6.50,-,5.0 ,2 ,;,
4cd0736e-bd1b-4eb5-9dd1-cfe3fe92f804,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Campfire Giant Roasters Marshmallows 340g,https://www.kmart.com.au/product/campfire-giant-roasters-marshmallows-340g/1725340,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42513698-1-sz.jpg,4.00,-,4.6 ,5 ,;,
574d7e26-c174-4faa-83ee-c86153386085,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Maltesers Party Bucket 465g,https://www.kmart.com.au/product/maltesers-party-bucket-465g/1706349,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/4/42525974-1-sz.jpg,10.00,-,Not Rated,0,;,
b251fc80-5615-4307-9418-219412ba5f98,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,M&M's Party Bucket 640g,https://www.kmart.com.au/product/mms-party-bucket-640g/1706350,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/1/42525981-1-sz.jpg,10.00,-,5.0 ,5 ,;,
61b8c18a-745f-4e9f-918e-a67188b1e494,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,M&M's Party Bucket 575g,https://www.kmart.com.au/product/mms-party-bucket-575g/1706351,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/8/42525998-1-sz.jpg,10.00,-,4.7 ,3 ,;,
61e86782-a1e5-43fc-be74-379646c39424,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Lindt Milk Bag 110g,https://www.kmart.com.au/product/lindt-milk-bag-110g/1140802,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/3/42385783-1-sz.jpg,6.00,-,Not Rated,0,;,
7b679bbc-669e-4d32-a6b2-b04cb4d173fc,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Lindt Assorted Chocolates,https://www.kmart.com.au/product/lindt-assorted-chocolates/1092813,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/42385776-1-sz.jpg,6.00,-,Not Rated,0,;,
2eba8113-930f-4ee3-90d6-f4967f9e8637,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Ferrero Rocher 375g,https://www.kmart.com.au/product/ferrero-rocher-375g/790801,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/6/36696116-1-sz.jpg,12.00,-,5.0 ,9 ,;,
7ef16877-ddbb-4256-9f44-c87621686ac5,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Raffaello 240g,https://www.kmart.com.au/product/raffaello-240g/790803,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/2/38978562-1-sz.jpg,10.00,-,4.7 ,3 ,;,
a5e3ea46-54d0-4a9d-9732-cc23a16a37d4,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Cadbury Roses 450g,https://www.kmart.com.au/product/cadbury-roses-450g/786305,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/41665497-1-sz.jpg,15.00,-,5.0 ,2 ,;,
0c38c224-5836-4957-b4dc-46b12da61c73,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Lindt Lindor Limited Edition Assorted Truffles 137g,https://www.kmart.com.au/product/lindt-lindor-limited-edition-assorted-truffles-137g/786307,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/7/42078487-1-sz.jpg,10.00,-,Not Rated,0,;,
8fd42153-65aa-4311-be64-110a0f5cf291,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Lindt Milk Gift Box 235g,https://www.kmart.com.au/product/lindt-milk-gift-box-235g/780329,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42207580-1-sz.jpg,18.00,-,Not Rated,0,;,
6ed2c4e8-9a4d-4985-99e1-e43a200b24ed,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Lindt Lindor Assorted Chocolates,https://www.kmart.com.au/product/lindt-lindor-assorted-chocolates/780363,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/5/42278085-1-sz.jpg,18.00,-,Not Rated,0,;,
29963c1f-9c35-44c9-9b3e-37822f4b9dcb,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Food Gifts,https://www.kmart.com.au/category/home-&-living/party-cards-&-wrap/food-gifts/457501#.plp-wrapper,Lindt Lindor Assorted Chocolates - Assorted,https://www.kmart.com.au/product/lindt-lindor-assorted-chocolates---assorted/764815,https://www.kmart.com.au/wcsstore/Kmart/images/ncatalog/sz/0/42078470-1-sz.jpg,10.00						 ea,-,5.0 ,1 ,;,
